# iperf3 public server list from iperf3serverlist.net
# Format: IP/hostname,port_or_range
# Port range (e.g. 9201-9240) means pick a random port in that range

# Africa
160.242.19.254,9201-9240
41.110.39.130,5201
213.158.175.240,5201
102.214.66.39,5201
102.214.66.19,5201
212.60.92.134,60001-60003
105.235.237.2,5201-5209
speed.mymanga.pro,9200-9240
speedtestfl.telecom.mu,5201-5209
speedtest.telecom.mu,5201-5209
41.226.22.119,9200-9240
41.210.185.162,5201
169.150.238.161,5201
69.48.239.124,30000
86.96.154.106,7007-7013

# Asia
23.249.55.42,30000
69.48.238.200,30000
84.17.57.129,5201
23.249.58.14,30000
